,kills,deaths,killingSprees,visionScore,goldEarned,neutralMinionsKilled,summonerName,baitPings,championName,enemyMissingPings,win,totalMinionsKilled,CS
6,10,9,2,6,11064,104,FrozenFire2018,0,Nunu,0,False,26,130
6,12,13,1,25,14887,115,FrozenFire2018,0,Warwick,5,False,36,151
6,8,7,4,21,14044,148,FrozenFire2018,0,Warwick,10,False,38,186
0,13,11,5,12,16982,5,FrozenFire2018,6,Illaoi,3,True,252,257
6,10,0,1,16,8177,81,FrozenFire2018,1,Warwick,1,True,15,96
6,16,6,3,18,13525,120,FrozenFire2018,1,Warwick,4,True,48,168
6,5,8,1,15,9409,108,FrozenFire2018,6,Warwick,1,False,30,138
1,9,6,2,17,11954,147,FrozenFire2018,0,Warwick,3,True,23,170
1,11,13,2,12,13899,8,FrozenFire2018,0,Zoe,14,False,150,158
1,13,6,4,15,12759,119,FrozenFire2018,0,Warwick,2,False,22,141
1,7,9,2,12,10974,120,FrozenFire2018,0,Warwick,6,True,9,129
1,8,5,2,16,8860,85,FrozenFire2018,0,Warwick,3,True,16,101
6,10,13,2,13,12183,94,FrozenFire2018,0,Warwick,2,False,37,131
6,0,0,0,0,653,4,FrozenFire2018,0,Warwick,0,True,0,4
6,11,7,2,17,13028,95,FrozenFire2018,1,Warwick,7,True,32,127
6,11,9,4,12,12900,118,FrozenFire2018,0,Warwick,4,True,18,136
6,13,12,3,20,12959,106,FrozenFire2018,0,Warwick,5,False,20,126
1,1,6,0,6,6009,100,FrozenFire2018,0,Warwick,1,False,0,100
6,2,6,1,9,6258,80,FrozenFire2018,1,Warwick,2,False,18,98
1,7,6,2,10,6598,56,FrozenFire2018,0,Warwick,6,False,8,64
